objectid,ccg18cd,ccg18nm,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG",393990,462191,-2.0933001,54.0556488,1220675400.50906,218926.396164154
173,E38000203,NHS West Norfolk CCG,575838,315709,0.60149503,52.71049118,1930817531.63539,542494.866514488
174,E38000204,NHS West Suffolk CCG,582155,264019,0.66667801,52.24422073,1224291870.08986,356902.262322503
2,E38000002,NHS Ashford CCG,597640,140644,0.82337397,51.13095856,580556873.468817,146583.999498633
3,E38000004,NHS Barking and Dagenham CCG,547758,185109,0.129493,51.54552841,36095813.7555785,39627.0517881468
4,E38000005,NHS Barnet CCG,523471,191753,-0.21822,51.61108017,86750788.1266425,49750.7604623084
5,E38000006,NHS Barnsley CCG,429979,403330,-1.54925001,53.5257988,329081135.911766,123187.363991958
6,E38000007,NHS Basildon and Brentwood CCG,564014,194421,0.36806801,51.62469864,263154300.47729,116976.435475024
10,E38000011,NHS Bexley CCG,549201,175434,0.146198,51.45822144,60559782.6115735,43608.4282795634
7,E38000008,NHS Bassetlaw CCG,468073,384833,-0.97869998,53.35602188,637938225.418621,157030.63070785
11,E38000014,NHS Blackburn with Darwen CCG,369490,422806,-2.46359992,53.70080185,137047118.575157,63672.9636850086
8,E38000009,NHS Bath and North East Somerset CCG,366218,161999,-2.48653007,51.35604095,351150631.062691,137358.144598092
9,E38000010,NHS Bedfordshire CCG,508276,246439,-0.42045,52.10570145,1191994699.46853,264928.593161107
12,E38000015,NHS Blackpool CCG,332763,436633,-3.02284002,53.8216095,34906203.3264095,34497.695071659
13,E38000016,NHS Bolton CCG,368353,409877,-2.47950006,53.58452988,139804308.160854,78334.0932255338
14,E38000018,NHS Bradford City CCG,416365,433817,-1.75302005,53.80041122,16503645.1860835,33027.6063632138
22,E38000027,NHS Camden CCG,527491,184282,-0.16291,51.54304123,21786834.032692,25757.6109435466
15,E38000019,NHS Bradford Districts CCG,409837,435093,-1.85209,53.81203842,169543119.069899,114708.523427713
16,E38000020,NHS Brent CCG,519615,186468,-0.27568001,51.56441116,43235287.9796785,37600.5325005089
17,E38000021,NHS Brighton and Hove CCG,530280,106856,-0.15078001,50.84656143,82695584.0001425,58593.5763189916
18,E38000023,NHS Bromley CCG,542035,165713,0.039234,51.37271118,150146355.566168,74400.6824330999
19,E38000024,NHS Bury CCG,379662,410766,-2.3087399,53.59307861,99478628.239269,66740.7333772141
20,E38000025,NHS Calderdale CCG,402615,424896,-1.96185005,53.72048187,363942494.762854,105182.259500676
21,E38000026,NHS Cambridgeshire and Peterborough CCG,530882,268396,-0.08209,52.29811096,3754056742.158,555594.695234028
23,E38000028,NHS Cannock Chase CCG,401391,311481,-1.98083997,52.70101166,133707678.124348,81731.6932538451
24,E38000029,NHS Canterbury and Coastal CCG,614567,157885,1.07524204,51.27967834,604966258.581166,267664.145665493
25,E38000030,NHS Castle Point and Rochford CCG,584564,190872,0.66275299,51.58647156,214423127.42374,224287.170013086
26,E38000031,NHS Central London (Westminster) CCG,528186,181157,-0.15403,51.51480103,18283521.610197,26856.1236344851
29,E38000037,NHS Corby CCG,487862,290681,-0.7069,52.50696945,80267451.496533,64595.1673903664
27,E38000034,NHS Chorley and South Ribble CCG,355780,419723,-2.67080998,53.67211151,236340280.393636,95334.1815960566
28,E38000035,NHS City and Hackney CCG,534305,185815,-0.06412,51.55524063,21971766.9581825,32777.0628416828
30,E38000038,NHS Coventry and Rugby CCG,440924,277502,-1.40000999,52.39403152,452151718.901464,139261.630175371
31,E38000039,NHS Crawley CCG,526390,137581,-0.19532999,51.12356949,44975450.5577775,38039.9883417631
32,E38000040,NHS Croydon CCG,533922,164745,-0.07761,51.36597824,86529622.4472635,57255.8765627438
33,E38000042,NHS Darlington CCG,428028,515648,-1.56836998,54.53533936,197466040.76725,105695.204179999
34,E38000043,"NHS Dartford, Gravesham and Swanley CCG",560564,168881,0.306651,51.39624023,268057407.09353,97818.1251061262
37,E38000046,NHS Dudley CCG,393195,288584,-2.10165,52.49512863,97930262.7343065,72416.28476825
38,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",411731,529525,-1.81966996,54.66067886,1706573382.43629,328733.309468276
35,E38000044,NHS Doncaster CCG,459170,403735,-1.10889995,53.52696991,567951574.311571,168186.745963675
36,E38000045,NHS Dorset CCG,375748,99796,-2.34546995,50.79719925,2652797531.91984,577540.111701928
39,E38000048,NHS Ealing CCG,517058,181961,-0.31404999,51.52444077,55524029.854213,46402.0811392119
40,E38000049,NHS East and North Hertfordshire CCG,531970,221973,-0.08409,51.8807106,985550073.812874,194440.846238495
41,E38000050,NHS East Lancashire CCG,378788,436559,-2.32371998,53.82487106,914077654.388977,204191.804584803
42,E38000051,NHS East Leicestershire and Rutland CCG,483655,310188,-0.76394999,52.68294907,1598513339.19417,322705.946256321
43,E38000052,NHS East Riding of Yorkshire CCG,505033,462634,-0.39725,54.04898834,2150135491.53894,516236.006177317
44,E38000053,NHS East Staffordshire CCG,412597,321671,-1.81463003,52.79246902,475508062.004347,184932.901880365
45,E38000054,NHS East Surrey CCG,533485,150547,-0.08919,51.23849106,323997007.253259,106906.709116846
48,E38000057,NHS Enfield CCG,532829,196197,-0.08147,51.64888,82205770.862721,40418.1225996698
46,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",559136,105428,0.25817299,50.82651138,310818459.875898,114436.9613559
49,E38000058,NHS Erewash CCG,446887,337932,-1.30382001,52.93675995,60011881.0686015,57086.8693870976
47,E38000056,NHS Eastern Cheshire CCG,383595,372237,-2.24729991,53.2469101,625461362.129616,184288.195256032
50,E38000059,NHS Fareham and Gosport CCG,454137,104358,-1.23256004,50.83620834,99605217.021269,87032.6338984295
51,E38000062,NHS Gloucestershire CCG,389595,213465,-2.15234995,51.81970978,2653261738.72287,519690.239364397
52,E38000063,NHS Great Yarmouth and Waveney CCG,641064,284517,1.54264796,52.40552902,543831484.17525,261193.058112066
53,E38000064,NHS Greater Huddersfield CCG,413671,412306,-1.79486001,53.60715103,314247878.716214,91736.1026170685
54,E38000066,NHS Greenwich CCG,542508,175882,0.050109,51.46397018,47338783.4736735,46219.2258442729
55,E38000068,NHS Halton CCG,354246,382146,-2.68852997,53.33423996,79108623.4356195,76183.3688316396
56,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",412296,495154,-1.81233001,54.35177994,2836496159.03714,492306.073795216
57,E38000070,NHS Hammersmith and Fulham CCG,523867,177994,-0.21735001,51.48733902,16389852.267789,23316.5916783293
58,E38000071,NHS Hardwick CCG,445557,366822,-1.31953001,53.19654846,217204807.769198,110256.413645803
59,E38000072,NHS Haringey CCG,531265,189350,-0.10662,51.58771896,29592511.1335885,28313.4071022692
61,E38000074,NHS Harrow CCG,515356,189733,-0.33603001,51.59463882,50469334.000609,33262.6523605091
62,E38000075,NHS Hartlepool and Stockton-on-Tees CCG,445468,523188,-1.29770994,54.60184097,297825651.001432,197911.070319599
60,E38000073,NHS Harrogate and Rural District CCG,427473,464652,-1.58160996,54.07707977,1309082203.34787,243695.670802742
65,E38000078,NHS Herefordshire CCG,349434,242833,-2.73931003,52.08153915,2179727322.12697,338308.486033285
63,E38000076,NHS Hastings and Rother CCG,578730,119663,0.543064,50.94868088,541551718.327375,162987.045138175
64,E38000077,NHS Havering CCG,555032,187519,0.23537,51.56523895,112369631.555677,62277.892808912
66,E38000079,NHS Herts Valleys CCG,506779,204790,-0.45521,51.73167038,584993819.639435,171217.377715198
77,E38000090,NHS Kingston CCG,519505,167386,-0.28371999,51.39292908,37236134.32604,37056.7325095127
67,E38000080,"NHS Heywood, Middleton and Rochdale CCG",390314,412326,-2.14785004,53.60741043,158108069.324129,81112.344779956
68,E38000081,NHS High Weald Lewes Havens CCG,548695,120109,0.116006,50.96121979,860364516.681171,258354.862789031
69,E38000082,NHS Hillingdon CCG,508167,183120,-0.4418,51.53662872,115706315.522262,62383.8157868988
70,E38000083,NHS Horsham and Mid Sussex CCG,527997,124493,-0.177,51.0055809,581712735.318618,192916.460409433
71,E38000084,NHS Hounslow CCG,512742,174962,-0.37847,51.46240997,55975760.424466,59737.4518873224
72,E38000085,NHS Hull CCG,511894,431716,-0.30379999,53.76979065,71459378.124389,63229.2109532593
73,E38000086,NHS Ipswich and East Suffolk CCG,618753,257475,1.197685,52.1721611,2207812587.36435,612125.47348418
74,E38000087,NHS Isle of Wight CCG,447186,85950,-1.33361995,50.67129898,380242268.393817,181375.17911006
75,E38000088,NHS Islington CCG,531158,184645,-0.10992,51.54545975,14862242.260734,20402.7213134257
76,E38000089,NHS Kernow CCG,212501,64494,-4.64248991,50.45022964,3566212974.52644,1201628.87826557
78,E38000091,NHS Knowsley CCG,344764,393521,-2.83290005,53.43556976,86526128.6904725,66672.1993638567
79,E38000092,NHS Lambeth CCG,531119,175627,-0.11383,51.46443176,26813304.681061,33254.7414323144
80,E38000097,NHS Leicester City CCG,458946,304594,-1.13039994,52.63592148,73328661.2398865,50541.9291802657
81,E38000098,NHS Lewisham CCG,537888,173344,-0.01734,51.44231033,35152769.6203045,39910.0215658046
82,E38000099,NHS Lincolnshire East CCG,528460,367991,-0.07864,53.19351959,2628616178.97711,538218.632443445
84,E38000101,NHS Liverpool CCG,339361,390553,-2.91364002,53.40829849,111839923.668852,61076.6543772499
85,E38000102,NHS Luton CCG,508606,222559,-0.42319,51.89102173,43361552.114764,34278.8610774873
83,E38000100,NHS Lincolnshire West CCG,496961,374198,-0.54804999,53.25595856,1164031151.86784,214809.107016936
88,E38000105,NHS Merton CCG,526069,169505,-0.18866999,51.41056061,37627598.279557,31671.2923556209
89,E38000106,NHS Mid Essex CCG,582504,221445,0.64906001,51.86174011,1312723142.96785,446815.820004172
86,E38000103,NHS Mansfield and Ashfield CCG,452041,360293,-1.22353995,53.13727188,170109858.679776,84523.7692633604
90,E38000107,NHS Milton Keynes CCG,486408,240029,-0.74128002,52.05192947,368507773.717518,117542.594232366
91,E38000108,NHS Nene CCG,475248,261252,-0.89929998,52.24433136,2001328573.07888,340727.053324432
87,E38000104,NHS Medway CCG,578207,175194,0.56317198,51.44768906,191959775.817672,160510.660421442
92,E38000109,NHS Newark and Sherwood CCG,470624,357451,-0.94643003,53.10960007,631041049.148162,182536.721503487
93,E38000113,NHS Newham CCG,540726,183327,0.027441,51.53131866,36243452.953491,33922.8985397558
94,E38000115,NHS North Derbyshire CCG,424963,376707,-1.62700999,53.28675842,1133594297.44829,243766.873222593
95,E38000116,NHS North Durham CCG,415703,545998,-1.75722003,54.80860901,525017116.891812,163111.762621688
96,E38000117,NHS North East Essex CCG,612330,223687,1.08296299,51.87133026,670799605.175141,369619.598508424
97,E38000118,NHS North East Hampshire and Farnham CCG,482683,150148,-0.81681001,51.24451828,186347256.002074,89630.9432768589
98,E38000119,NHS North East Lincolnshire CCG,523454,404577,-0.13926999,53.52339172,191848124.571243,85004.3577886247
99,E38000120,NHS North Hampshire CCG,462446,148201,-1.10703003,51.22957993,860852871.492505,196628.392722603
100,E38000121,NHS North Kirklees CCG,421847,422751,-1.67056,53.70074844,94347087.110125,54397.5148040093
104,E38000127,NHS North Tyneside CCG,431471,570602,-1.50923002,55.02896118,82389046.126539,60749.5803309286
111,E38000135,NHS Oldham CCG,396598,406789,-2.05281997,53.55772018,142351606.301935,69460.2557881122
112,E38000136,NHS Oxfordshire CCG,448985,208334,-1.29146004,51.77154922,2523678180.28012,409875.727565277
101,E38000122,NHS North Lincolnshire CCG,497798,410996,-0.52410001,53.58644867,846308811.991184,237392.781142236
102,E38000124,NHS North Norfolk CCG,624736,323924,1.32976604,52.76615143,1481385865.2702,429141.977108379
103,E38000126,NHS North Staffordshire CCG,404503,350364,-1.93427002,53.05052948,738522260.430059,262210.302600934
105,E38000128,NHS North West Surrey CCG,503457,164294,-0.51519001,51.36828995,261956136.39715,106203.502283668
106,E38000129,"NHS Northern, Eastern and Western Devon CCG",283370,93577,-3.65391994,50.73004913,5823898932.85384,959585.887648329
107,E38000130,NHS Northumberland CCG,395323,600699,-2.07521009,55.30036926,5026219470.41631,565028.606800414
108,E38000132,NHS Nottingham City CCG,456082,339969,-1.16666996,52.9541893,74608481.3695205,57940.8509446956
109,E38000133,NHS Nottingham North and East CCG,461039,347374,-1.09150004,53.02021027,156416400.585187,81280.5268152332
110,E38000134,NHS Nottingham West CCG,449829,341893,-1.25943995,52.9720993,80118450.7936545,63771.356223116
113,E38000137,NHS Portsmouth CCG,465607,101357,-1.07023001,50.80804825,40394752.258933,57922.6179575126
114,E38000138,NHS Redbridge CCG,543512,189480,0.070086,51.58589935,56409909.7718135,47475.4439091712
131,E38000161,NHS South Sefton CCG,335221,400062,-2.97786999,53.49327087,75035153.018582,53927.9030472242
115,E38000139,NHS Redditch and Bromsgrove CCG,400383,271356,-1.99579,52.34029007,271256815.393125,120687.915090347
140,E38000170,NHS Southport and Formby CCG,332412,415122,-3.02346992,53.62826157,78046267.44508,73465.0224144594
116,E38000140,NHS Richmond CCG,519007,172648,-0.28911,51.44033051,57388698.235077,66378.2051852508
117,E38000141,NHS Rotherham CCG,447544,388984,-1.28647995,53.39556885,286511716.682829,103391.215104357
118,E38000142,NHS Rushcliffe CCG,466606,335453,-1.01097,52.91239929,409197836.535366,120650.556829632
119,E38000143,NHS Salford CCG,374547,398122,-2.38497996,53.4792099,97204982.3105555,62259.4164359785
120,E38000144,NHS Sandwell and West Birmingham CCG,402381,290778,-1.96633005,52.51488876,118514222.47657,66228.855131558
121,E38000145,NHS Scarborough and Ryedale CCG,490315,481105,-0.61646003,54.21773911,1029250574.052,249843.8592451
132,E38000162,NHS South Tees CCG,461718,519597,-1.04694998,54.56784821,298773223.030045,110348.243684114
122,E38000146,NHS Sheffield CCG,430508,389739,-1.54259002,53.40361023,367922883.894208,128872.974794489
123,E38000147,NHS Shropshire CCG,350226,302960,-2.73668003,52.6221199,3197377052.51985,558047.390471692
124,E38000150,NHS Somerset CCG,309310,131072,-3.29580998,51.07178116,3452093579.03915,514577.191339112
133,E38000163,NHS South Tyneside CCG,435501,564063,-1.44699001,54.96992874,64443518.2407945,47656.5075969442
134,E38000164,NHS South Warwickshire CCG,427620,253844,-1.59744,52.18217087,1260837055.40317,253516.658853212
125,E38000151,NHS South Cheshire CCG,364041,353379,-2.5381999,53.07643127,540953222.29801,170123.169507655
126,E38000152,NHS South Devon and Torbay CCG,282205,70679,-3.66314006,50.52399063,885904102.311754,380131.155629335
127,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,414106,307222,-1.79286003,52.66255188,461837698.866724,227671.710667034
128,E38000154,NHS South Eastern Hampshire CCG,474673,123939,-0.93695998,51.00999069,349098701.16992,201425.768673598
129,E38000156,NHS South Kent Coast CCG,616486,136426,1.08979797,51.08628082,538237024.441565,220427.141237536
130,E38000157,NHS South Lincolnshire CCG,528063,322022,-0.10275,52.78060913,909272394.03034,281222.163366644
138,E38000168,NHS Southend CCG,587776,186833,0.70690602,51.54914093,41782482.246654,42033.5306516172
139,E38000169,NHS Southern Derbyshire CCG,428158,334830,-1.58273995,52.91017914,1091945304.70317,245323.91850552
135,E38000165,NHS South West Lincolnshire CCG,500762,340851,-0.50154001,52.95560074,1218689947.99714,190533.669128087
136,E38000166,NHS South Worcestershire CCG,385792,252993,-2.2091701,52.17501831,1273786720.08151,336741.595015819
137,E38000167,NHS Southampton CCG,442249,113604,-1.40030003,50.92034149,49884726.070951,57118.0223565471
141,E38000171,NHS Southwark CCG,533945,175863,-0.07309,51.46588898,28844796.8949965,33253.6945185518
142,E38000172,NHS St Helens CCG,353414,395991,-2.70306993,53.45861053,136421396.730756,74806.0983152249
148,E38000178,NHS Surrey Heath CCG,490369,159578,-0.70433998,51.32812881,66822769.100537,57291.3202443364
143,E38000173,NHS Stafford and Surrounds CCG,388315,321340,-2.17470002,52.78950882,765470162.697479,159783.450561432
144,E38000174,NHS Stockport CCG,391805,388262,-2.12468004,53.39113998,126072213.042909,70757.7461093023
145,E38000175,NHS Stoke on Trent CCG,391803,343660,-2.12354994,52.99021912,141677417.091983,81146.2709753564
146,E38000176,NHS Sunderland CCG,436470,551525,-1.43343997,54.85720062,137431325.8144,97305.9476461106
149,E38000179,NHS Sutton CCG,527356,163640,-0.17227,51.3575592,43855413.2313615,38909.9867975781
150,E38000180,NHS Swale CCG,588811,163731,0.70950198,51.34130096,210622832.130455,181247.808572498
147,E38000177,NHS Surrey Downs CCG,518576,149970,-0.30285001,51.23659134,405020272.046314,156952.883234959
162,E38000192,NHS Waltham Forest CCG,537327,190280,-0.01881,51.5946312,38813610.5805065,32493.5149952743
151,E38000181,NHS Swindon CCG,419127,186641,-1.72536004,51.57830811,260074567.048647,102284.958822255
152,E38000182,NHS Tameside and Glossop CCG,401143,397526,-1.98424006,53.47447968,229191256.387193,87191.0635176412
153,E38000183,NHS Telford and Wrekin CCG,367035,313057,-2.48940992,52.71416855,290296902.904491,115336.385799387
154,E38000184,NHS Thanet CCG,631844,166753,1.32829797,51.35253143,103355265.983516,55078.7275224194
155,E38000185,NHS Thurrock CCG,562126,181586,0.33490199,51.5099411,163299053.371497,91730.9505712194
156,E38000186,NHS Tower Hamlets CCG,536346,181449,-0.03639,51.51551056,19732230.423709,27482.1212240253
157,E38000187,NHS Trafford CCG,375794,391163,-2.36565995,53.41672134,106013221.774598,58927.9969896449
158,E38000188,NHS Vale of York CCG,466812,449623,-0.98374999,53.93843079,2217381446.81847,587980.872585108
159,E38000189,NHS Vale Royal CCG,364416,373212,-2.53481007,53.25473022,248523568.017041,128628.007600615
163,E38000193,NHS Wandsworth CCG,525147,174137,-0.20028,51.45238876,34260756.851899,37875.6624277739
160,E38000190,NHS Wakefield CCG,438366,418237,-1.42092001,53.65922928,338566019.16728,105639.807850262
161,E38000191,NHS Walsall CCG,402098,300804,-1.97044003,52.60503006,103984375.781567,58374.6588124124
166,E38000196,NHS West Cheshire CCG,346835,361283,-2.79631996,53.14603043,668088328.100857,250955.668856362
167,E38000197,NHS West Essex CCG,555274,223275,0.25479001,51.8864212,1010605376.58452,227478.514961835
168,E38000198,NHS West Hampshire CCG,439086,138143,-1.44265997,51.14122009,2248338067.21988,535144.6493016
169,E38000199,NHS West Kent CCG,565235,145953,0.36313099,51.18891144,1238877820.2936,256269.908667838
164,E38000194,NHS Warrington CCG,362744,388456,-2.56167006,53.39162827,180629174.737265,105882.075509069
165,E38000195,NHS Warwickshire North CCG,427532,297164,-1.59519005,52.57162094,363228732.130406,117354.803873636
170,E38000200,NHS West Lancashire CCG,342611,413268,-2.8689301,53.61280823,346743752.922159,151057.918403588
172,E38000202,NHS West London CCG,525757,179589,-0.18956999,51.50125122,15332890.654264,24894.9099388997
171,E38000201,NHS West Leicestershire CCG,447443,309936,-1.29960001,52.68505859,879066379.147711,202938.226118035
175,E38000205,NHS Wigan Borough CCG,362134,402124,-2.57249999,53.514431,188173279.828585,84840.2311653937
176,E38000206,NHS Wiltshire CCG,405209,158863,-1.92660999,51.32883072,3255324009.11141,394206.317556351
177,E38000208,NHS Wirral CCG,329242,386937,-3.06502008,53.37453842,157068708.355792,73140.8990626836
178,E38000210,NHS Wolverhampton CCG,391463,300016,-2.12746,52.59788132,69428736.7045955,54603.6483746068
179,E38000211,NHS Wyre Forest CCG,384106,276388,-2.23494005,52.38529968,195415479.052344,97427.1299417696
180,E38000212,NHS Newcastle Gateshead CCG,420165,559658,-1.68684995,54.93119812,255772480.883335,151070.594166439
181,E38000213,NHS Coastal West Sussex CCG,498453,116051,-0.60022998,50.9355011,1363761012.40912,394477.999908622
182,E38000214,NHS Guildford and Waverley CCG,498354,143369,-0.59421998,51.18109131,537764661.798122,153214.318172547
183,E38000215,NHS North Cumbria CCG,341246,537603,-2.9138701,54.7299614,5043171160.95574,684698.025791606
184,E38000217,NHS Manchester CCG,384592,397068,-2.23358011,53.47013092,115617339.26065,83296.4982241157
185,E38000218,NHS Norwich CCG,620228,310616,1.25415897,52.64855957,93620330.2005585,79594.543192299
186,E38000219,NHS South Norfolk CCG,612748,302689,1.13867199,52.58039093,1692071382.19648,342481.156021369
187,E38000220,NHS Birmingham and Solihull CCG,412791,287491,-1.81306005,52.48519897,413129065.99608,158063.537378654
188,E38000221,NHS Berkshire West CCG,457803,172197,-1.16963005,51.44581985,923511130.704916,221199.133307151
189,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",366745,176368,-2.48030996,51.48527145,981244326.472423,287253.565888863
190,E38000223,NHS Buckinghamshire CCG,482506,205421,-0.80644,51.74142838,1557427639.06379,356281.886072546
191,E38000224,NHS East Berkshire CCG,491795,173620,-0.68026,51.45412827,349487577.145785,130015.684302649
192,E38000225,NHS Leeds CCG,432527,436385,-1.50737,53.82273865,551776452.842295,156038.335037435
193,E38000226,NHS Fylde and Wyre CCG,345943,440271,-2.82329988,53.85585022,463384127.617417,249845.017977556
194,E38000227,NHS Greater Preston CCG,358317,435004,-2.63448,53.80965042,367932760.426199,226040.312700001
195,E38000228,NHS Morecambe Bay CCG,362268,479660,-2.58003998,54.21128082,2493185393.85112,723069.178853925
